NORMNTN_presence,WKFLDKG_presence,WKFLDWG_presence,BNSLY_presence,MEADWHL_presence,LEEDS_dep_delay,WKFLDKG_stay,WKFLDKG_scheduled_stay,BNSLY_stay,BNSLY_scheduled_stay,MEADWHL_stay,MEADWHL_scheduled_stay,SHEFFLD_arr_delay,station_ave,NORMNTN_stay,NORMNTN_scheduled_stay,WKFLDWG_stay,WKFLDWG_scheduled_stay,Hour,Leeds.trains,Leeds.av.delay,Sheffield.trains,Sheffield.av.delay,Nottingham.trains,Nottingham.av.delay,train_code.code,Day.code,prediction_label
0,1,0,1,1,3.0,93.0,120.0,139.0,240.0,139.0,240.0,-93.0,-41.5,,,,,7,30.825,0.0,17.69,0.0,10.96,0.0,0,5,-266.15326
0,1,0,1,1,16.0,165.0,120.0,264.0,240.0,157.0,240.0,29.0,17.333334,,,,,9,42.19,0.61,20.06,0.275,12.365,0.085,1,5,-184.57361
0,1,0,1,1,135.0,108.0,120.0,234.0,240.0,186.0,240.0,160.0,15.666667,,,,,17,41.77,0.52,22.23,0.175,15.0,0.01,5,5,-81.796265
1,1,0,1,1,106.0,122.0,120.0,186.0,240.0,169.0,240.0,283.0,294.625,148.0,180.0,,,18,43.465,0.37,22.575,0.53,13.78,0.01,10,0,56.145447
0,1,0,1,1,12.0,93.0,120.0,211.0,240.0,143.0,240.0,-172.0,-106.166664,,,,,7,31.52,0.0,18.465,0.0,10.945,0.0,0,1,-357.73187
0,1,0,1,1,27.0,188.0,120.0,283.0,240.0,206.0,240.0,160.0,105.5,,,,,8,39.39,0.135,19.405,0.16,13.595,0.0,12,1,-91.338776
0,1,0,1,1,17.0,171.0,120.0,255.0,240.0,234.0,240.0,97.0,-11.333333,,,,,15,38.205,0.04,22.98,1.01,13.815,0.03,8,1,-160.26715
0,1,0,1,1,15.0,111.0,120.0,223.0,240.0,140.0,240.0,11.0,-7.3333335,,,,,17,43.35,0.09,22.075,0.285,15.02,0.0,5,1,-184.68207
0,1,0,1,1,18.0,146.0,120.0,281.0,240.0,127.0,240.0,-31.0,-42.333332,,,,,9,38.94,0.01,22.885,0.075,12.405,0.005,1,6,-228.64261
0,1,0,1,1,60.0,164.0,120.0,250.0,240.0,141.0,240.0,16.0,2.5,,,,,11,38.5,0.155,20.48,0.385,12.675,0.0,2,6,-189.88168
0,1,0,1,1,18.0,111.0,120.0,401.0,240.0,141.0,240.0,-62.0,-59.833332,,,,,13,22.345,0.11,13.21,0.115,4.79,0.04,4,3,-288.12177
0,1,0,1,1,26.0,122.0,120.0,335.0,240.0,157.0,240.0,16.0,-4.0,,,,,14,22.79,0.335,15.385,0.025,7.46,0.01,13,3,-211.15033
0,1,0,1,1,130.0,102.0,120.0,176.0,240.0,278.0,240.0,189.0,102.0,,,,,15,25.75,0.075,14.905,0.215,6.79,0.02,8,3,-92.999146
0,1,0,1,1,522.0,91.0,120.0,135.0,240.0,123.0,240.0,357.0,409.83334,,,,,8,37.79,0.1,20.06,0.15,13.595,0.035,12,5,120.64461
0,1,0,1,1,138.0,114.0,120.0,228.0,240.0,164.0,240.0,11.0,-10.0,,,,,14,37.23,0.065,23.31,0.7,13.46,0.005,13,5,-210.6224
0,1,0,1,1,34.0,161.0,120.0,239.0,240.0,279.0,240.0,221.0,5.1666665,,,,,19,41.825,0.97,24.385,0.43,13.095,0.195,3,5,-65.56036
0,1,0,1,1,142.0,117.0,120.0,240.0,240.0,208.0,240.0,-17.0,-0.8333333,,,,,9,42.74,0.585,21.26,0.605,12.98,0.075,1,0,-263.8147
0,1,0,1,1,134.0,105.0,120.0,174.0,240.0,327.0,240.0,220.0,42.666668,,,,,10,39.78,0.15,22.87,0.155,13.85,0.105,7,0,-90.21918
0,1,0,1,1,37.0,154.0,120.0,247.0,240.0,153.0,240.0,385.0,101.666664,,,,,11,39.74,0.77,22.0,0.99,13.98,0.035,2,0,157.1262
0,1,0,1,1,15.0,115.0,120.0,276.0,240.0,187.0,240.0,203.0,-9.0,,,,,10,40.445,0.13,22.815,0.97,13.835,0.005,7,1,-37.652473
1,1,0,1,1,26.0,108.0,120.0,266.0,240.0,149.0,240.0,-5.0,-11.5,171.0,180.0,,,18,46.61,0.59,22.85,0.47,13.905,0.075,10,1,-213.88144
0,1,0,1,1,14.0,178.0,120.0,259.0,240.0,216.0,240.0,4.0,-29.5,,,,,11,37.905,0.195,21.94,0.445,13.71,0.03,2,2,-239.32414
0,1,0,1,1,17.0,110.0,120.0,178.0,240.0,383.0,240.0,230.0,76.166664,,,,,17,42.385,1.19,22.325,0.595,14.615,0.055,5,2,-100.58058
0,1,0,1,1,55.0,114.0,120.0,265.0,240.0,137.0,240.0,-31.0,-5.0,,,,,11,36.0,0.155,21.98,0.385,12.675,0.0,2,6,-234.69295
0,1,0,1,1,18.0,130.0,120.0,237.0,240.0,231.0,240.0,110.0,-11.333333,,,,,12,33.81,0.48,21.29,0.49,12.71,0.075,11,6,-143.01556
0,1,0,1,1,147.0,133.0,120.0,211.0,240.0,145.0,240.0,97.0,105.166664,,,,,13,37.52,0.245,24.21,0.455,12.69,0.075,4,6,-116.23639
0,1,0,1,1,43.0,190.0,120.0,274.0,240.0,215.0,240.0,-30.0,-25.833334,,,,,16,34.46,0.485,20.575,0.33,12.115,0.025,9,6,-276.71298
0,1,0,1,1,21.0,141.0,120.0,257.0,240.0,119.0,240.0,-92.0,-32.166668,,,,,11,39.175,0.295,22.31,0.4,14.06,0.05,2,4,-278.08344
0,1,0,1,1,16.0,134.0,120.0,239.0,240.0,139.0,240.0,-51.0,-24.666666,,,,,13,39.655,0.2,23.29,0.375,13.925,0.0,4,4,-246.1535
0,1,0,1,1,22.0,243.0,120.0,176.0,240.0,218.0,240.0,273.0,73.166664,,,,,20,38.675,0.625,22.06,0.99,10.44,0.175,6,4,29.991585
0,1,0,1,1,14.0,100.0,120.0,313.0,240.0,141.0,240.0,-243.0,-158.33333,,,,,7,31.825,0.0,16.69,0.0,10.96,0.0,0,5,-443.35867
0,1,0,1,1,16.0,181.0,120.0,261.0,240.0,138.0,240.0,78.0,83.0,,,,,8,39.29,0.1,22.06,0.15,13.095,0.035,12,5,-127.095764
0,1,0,1,1,56.0,120.0,120.0,211.0,240.0,272.0,240.0,71.0,38.833332,,,,,15,38.635,0.11,22.095,0.155,13.925,0.0,8,5,-201.24146
0,1,0,1,1,32.0,137.0,120.0,225.0,240.0,284.0,240.0,236.0,9.0,,,,,11,40.24,0.52,22.5,0.365,13.98,0.035,2,0,-51.21731
0,1,0,1,1,18.0,107.0,120.0,236.0,240.0,258.0,240.0,344.0,59.166668,,,,,13,40.65,0.15,23.11,0.405,13.965,0.08,4,0,64.899155
1,1,0,1,1,29.0,93.0,120.0,133.0,240.0,175.0,240.0,0.0,26.5,151.0,180.0,,,18,44.465,0.37,23.575,0.405,13.78,0.01,10,0,-198.75414
0,1,0,1,1,25.0,105.0,120.0,191.0,240.0,122.0,240.0,-39.0,10.666667,,,,,10,40.445,0.13,21.815,0.22,13.835,0.005,7,1,-217.41083
0,1,0,1,1,19.0,134.0,120.0,278.0,240.0,186.0,240.0,-34.0,-24.666666,,,,,13,39.925,0.105,25.315,0.22,13.835,0.0,4,1,-263.14594
0,1,0,1,1,26.0,141.0,120.0,223.0,240.0,239.0,240.0,45.0,7.5,,,,,15,37.205,0.04,22.98,0.51,13.815,0.03,8,1,-207.31908
0,1,0,1,1,19.0,100.0,120.0,134.0,240.0,124.0,240.0,-48.0,58.0,,,,,7,30.79,0.01,17.135,0.0,10.79,0.0,0,2,-215.8353
0,1,0,1,1,-11.0,97.0,120.0,133.0,240.0,125.0,240.0,104.0,194.83333,,,,,9,42.27,0.505,21.46,0.245,12.81,0.045,1,2,-68.798965
0,1,0,1,1,26.0,109.0,120.0,229.0,240.0,184.0,240.0,157.0,35.333332,,,,,12,38.575,0.38,22.0,0.37,13.69,0.015,11,2,-72.04188
0,1,0,1,1,73.0,112.0,120.0,284.0,240.0,231.0,240.0,165.0,51.5,,,,,20,35.905,1.435,20.865,0.915,10.31,0.165,6,2,-104.847336
0,1,0,1,1,13.0,159.0,120.0,269.0,240.0,162.0,240.0,-3.0,-24.0,,,,,16,33.46,0.235,21.575,0.33,12.615,0.025,9,6,-218.3539
1,0,0,1,1,31.0,,,149.0,240.0,122.0,240.0,307.0,22.666666,123.0,180.0,,,18,36.385,0.245,22.96,0.465,12.655,0.095,10,6,118.72801
0,1,0,1,1,-162.0,100.0,120.0,364.0,240.0,185.0,240.0,-144.0,-200.5,,,,,11,24.79,0.24,11.56,0.055,2.96,0.075,2,3,-365.6321
0,1,0,1,1,238.0,97.0,120.0,229.0,240.0,235.0,240.0,816.0,812.8333,,,,,13,23.845,0.235,14.21,0.115,4.29,0.165,4,3,506.01288
0,1,0,1,1,148.0,100.0,120.0,243.0,240.0,221.0,240.0,60.0,42.0,,,,,15,25.25,0.075,15.905,0.215,6.79,0.02,8,3,-198.84222
0,1,0,1,1,24.0,134.0,120.0,260.0,240.0,294.0,240.0,199.0,49.0,,,,,18,25.135,0.12,17.98,0.145,6.04,0.015,10,3,-97.584366
0,1,0,1,1,-33.0,124.0,120.0,339.0,240.0,123.0,240.0,20.0,-48.333332,,,,,20,23.73,0.22,18.075,0.26,6.115,0.0,6,3,-183.85883
0,1,0,1,1,124.0,161.0,120.0,214.0,240.0,136.0,240.0,79.0,111.833336,,,,,8,39.325,0.505,21.04,0.14,12.925,0.0,12,4,-126.77356
0,1,0,1,1,137.0,101.0,120.0,257.0,240.0,158.0,240.0,-52.0,-11.333333,,,,,9,41.73,0.66,22.095,0.23,13.135,0.01,1,4,-272.5544
0,1,0,1,1,558.0,108.0,120.0,163.0,240.0,341.0,240.0,672.0,430.0,,,,,13,42.155,0.45,21.79,1.0,13.925,0.0,4,4,292.68152
0,1,0,1,1,77.0,127.0,120.0,230.0,240.0,183.0,240.0,199.0,-18.0,,,,,16,37.655,0.16,20.575,0.25,13.905,0.0,9,4,-36.71411
0,1,0,1,1,42.0,112.0,120.0,186.0,240.0,183.0,240.0,65.0,33.833332,,,,,17,42.02,0.14,23.31,1.235,14.925,0.0,5,4,-152.47632
0,1,0,1,1,22.0,111.0,120.0,166.0,240.0,200.0,240.0,-79.0,-74.833336,,,,,7,31.325,0.0,18.19,0.0,10.96,0.0,0,5,-292.93213
0,1,0,1,1,12.0,200.0,120.0,240.0,240.0,150.0,240.0,343.0,174.0,,,,,8,38.79,0.1,21.06,0.15,13.595,0.035,12,5,122.5706
