NORMNTN_presence,WKFLDKG_presence,WKFLDWG_presence,BNSLY_presence,MEADWHL_presence,LEEDS_dep_delay,SHEFFLD_arr_delay,station_ave,WKFLDKG_stay_subtract,BNSLY_stay_subtract,MEADWHL_stay_subtract,NORMNTN_stay_subtract,WKFLDWG_stay_subtract,Hour,Leeds.trains,Leeds.av.delay,Sheffield.trains,Sheffield.av.delay,Nottingham.trains,Nottingham.av.delay,train_code.code,Day.code,prediction_label
0,1,0,1,1,317.0,193.0,296.83334,32.0,-104.0,-81.0,,,18,26.135,0.12,14.48,0.145,7.04,0.015,10,3,-34.38449
0,1,0,1,1,103.0,161.0,89.0,-21.0,-63.0,-6.0,,,12,40.04,0.705,22.5,0.99,13.885,0.03,11,4,-102.926254
0,1,0,1,1,14.0,180.0,69.5,0.0,-94.0,-27.0,,,13,39.655,0.2,22.79,0.375,13.925,0.0,4,4,-74.45586
0,1,0,1,1,12.0,380.0,10.333333,21.0,27.0,-36.0,,,19,41.925,1.005,23.365,0.58,12.98,0.065,3,4,115.0551
0,1,0,1,1,44.0,361.0,44.833332,43.0,14.0,-110.0,,,20,38.675,0.625,20.56,2.49,10.94,0.675,6,4,135.94444
0,1,0,1,1,12.0,166.0,22.833334,-23.0,-20.0,-30.0,,,10,39.23,0.175,23.54,0.185,13.77,0.095,7,5,-85.835556
0,1,0,1,1,27.0,-52.0,-20.333334,28.0,52.0,-98.0,,,13,40.15,0.15,24.61,0.905,13.965,0.08,4,0,-251.97429
0,1,0,1,1,12.0,64.0,-15.666667,35.0,22.0,-35.0,,,15,36.035,0.155,23.965,0.67,14.0,0.01,8,0,-177.50342
0,1,0,1,1,23.0,-36.0,-18.666666,43.0,24.0,-91.0,,,15,36.705,0.04,22.98,0.26,13.315,0.03,8,1,-240.82454
0,1,0,1,1,21.0,116.0,36.0,89.0,29.0,-64.0,,,20,38.65,0.41,23.405,2.095,9.89,0.085,6,1,-114.37868
0,1,0,1,1,49.0,-105.0,-28.666666,4.0,43.0,-111.0,,,12,37.075,0.38,20.5,0.37,13.69,0.015,11,2,-294.20102
0,1,0,1,1,45.0,-6.0,-17.833334,40.0,11.0,-98.0,,,13,40.5,0.165,22.675,0.425,13.71,0.0,4,2,-209.4623
0,1,0,1,1,183.0,596.0,340.33334,-6.0,397.0,-115.0,,,14,22.79,0.085,14.885,0.025,7.46,0.01,13,3,355.72314
0,1,0,1,1,404.0,242.0,308.16666,-8.0,-104.0,-99.0,,,15,25.75,0.075,13.905,0.215,6.29,0.02,8,3,20.252396
0,1,0,1,1,14.0,77.0,-34.166668,12.0,13.0,-2.0,,,11,40.175,0.295,21.81,0.4,14.06,0.05,2,4,-182.63516
0,1,0,1,1,50.0,41.0,-4.8333335,30.0,-26.0,-85.0,,,13,39.655,0.45,24.29,1.375,13.925,0.0,4,4,-172.78061
0,1,0,1,1,78.0,134.0,32.0,0.0,7.0,-97.0,,,14,39.075,0.19,23.44,0.43,14.02,0.025,13,4,-80.597534
0,1,0,1,1,3.0,-93.0,-41.5,-27.0,-101.0,-101.0,,,7,30.825,0.0,17.69,0.0,10.96,0.0,0,5,-288.3067
0,1,0,1,1,16.0,29.0,17.333334,45.0,24.0,-83.0,,,9,42.19,0.61,20.06,0.275,12.365,0.085,1,5,-184.90985
0,1,0,1,1,135.0,160.0,15.666667,-12.0,-6.0,-54.0,,,17,41.77,0.52,22.23,0.175,15.0,0.01,5,5,-78.91077
1,1,0,1,1,106.0,283.0,294.625,2.0,-54.0,-71.0,-32.0,,18,43.465,0.37,22.575,0.53,13.78,0.01,10,0,43.595383
0,1,0,1,1,12.0,-172.0,-106.166664,-27.0,-29.0,-97.0,,,7,31.52,0.0,18.465,0.0,10.945,0.0,0,1,-363.39474
0,1,0,1,1,27.0,160.0,105.5,68.0,43.0,-34.0,,,8,39.39,0.135,19.405,0.16,13.595,0.0,12,1,-89.30229
0,1,0,1,1,17.0,97.0,-11.333333,51.0,15.0,-6.0,,,15,38.205,0.04,22.98,1.01,13.815,0.03,8,1,-162.0734
0,1,0,1,1,15.0,11.0,-7.3333335,-9.0,-17.0,-100.0,,,17,43.35,0.09,22.075,0.285,15.02,0.0,5,1,-192.71219
0,1,0,1,1,18.0,-31.0,-42.333332,26.0,41.0,-113.0,,,9,38.94,0.01,22.885,0.075,12.405,0.005,1,6,-224.77301
0,1,0,1,1,60.0,16.0,2.5,44.0,10.0,-99.0,,,11,38.5,0.155,20.48,0.385,12.675,0.0,2,6,-188.6109
0,1,0,1,1,18.0,-62.0,-59.833332,-9.0,161.0,-99.0,,,13,22.345,0.11,13.21,0.115,4.79,0.04,4,3,-260.69647
0,1,0,1,1,26.0,16.0,-4.0,2.0,95.0,-83.0,,,14,22.79,0.335,15.385,0.025,7.46,0.01,13,3,-196.9241
0,1,0,1,1,130.0,189.0,102.0,-18.0,-64.0,38.0,,,15,25.75,0.075,14.905,0.215,6.79,0.02,8,3,-99.910736
0,1,0,1,1,522.0,357.0,409.83334,-29.0,-105.0,-117.0,,,8,37.79,0.1,20.06,0.15,13.595,0.035,12,5,135.88478
0,1,0,1,1,138.0,11.0,-10.0,-6.0,-12.0,-76.0,,,14,37.23,0.065,23.31,0.7,13.46,0.005,13,5,-205.182
0,1,0,1,1,34.0,221.0,5.1666665,41.0,-1.0,39.0,,,19,41.825,0.97,24.385,0.43,13.095,0.195,3,5,-70.85675
0,1,0,1,1,142.0,-17.0,-0.8333333,-3.0,0.0,-32.0,,,9,42.74,0.585,21.26,0.605,12.98,0.075,1,0,-253.92023
0,1,0,1,1,134.0,220.0,42.666668,-15.0,-66.0,87.0,,,10,39.78,0.15,22.87,0.155,13.85,0.105,7,0,-96.72058
0,1,0,1,1,37.0,385.0,101.666664,34.0,7.0,-87.0,,,11,39.74,0.77,22.0,0.99,13.98,0.035,2,0,146.17436
0,1,0,1,1,15.0,203.0,-9.0,-5.0,36.0,-53.0,,,10,40.445,0.13,22.815,0.97,13.835,0.005,7,1,-39.690872
1,1,0,1,1,26.0,-5.0,-11.5,-12.0,26.0,-91.0,-9.0,,18,46.61,0.59,22.85,0.47,13.905,0.075,10,1,-212.17516
0,1,0,1,1,14.0,4.0,-29.5,58.0,19.0,-24.0,,,11,37.905,0.195,21.94,0.445,13.71,0.03,2,2,-238.66919
0,1,0,1,1,17.0,230.0,76.166664,-10.0,-62.0,143.0,,,17,42.385,1.19,22.325,0.595,14.615,0.055,5,2,-116.57509
0,1,0,1,1,55.0,-31.0,-5.0,-6.0,25.0,-103.0,,,11,36.0,0.155,21.98,0.385,12.675,0.0,2,6,-229.96877
0,1,0,1,1,18.0,110.0,-11.333333,10.0,-3.0,-9.0,,,12,33.81,0.48,21.29,0.49,12.71,0.075,11,6,-148.5004
0,1,0,1,1,147.0,97.0,105.166664,13.0,-29.0,-95.0,,,13,37.52,0.245,24.21,0.455,12.69,0.075,4,6,-115.831116
0,1,0,1,1,43.0,-30.0,-25.833334,70.0,34.0,-25.0,,,16,34.46,0.485,20.575,0.33,12.115,0.025,9,6,-269.57153
0,1,0,1,1,21.0,-92.0,-32.166668,21.0,17.0,-121.0,,,11,39.175,0.295,22.31,0.4,14.06,0.05,2,4,-276.991
0,1,0,1,1,16.0,-51.0,-24.666666,14.0,-1.0,-101.0,,,13,39.655,0.2,23.29,0.375,13.925,0.0,4,4,-249.4914
0,1,0,1,1,22.0,273.0,73.166664,123.0,-64.0,-22.0,,,20,38.675,0.625,22.06,0.99,10.44,0.175,6,4,8.894424
0,1,0,1,1,14.0,-243.0,-158.33333,-20.0,73.0,-99.0,,,7,31.825,0.0,16.69,0.0,10.96,0.0,0,5,-427.97192
0,1,0,1,1,16.0,78.0,83.0,61.0,21.0,-102.0,,,8,39.29,0.1,22.06,0.15,13.095,0.035,12,5,-129.75339
0,1,0,1,1,56.0,71.0,38.833332,0.0,-29.0,32.0,,,15,38.635,0.11,22.095,0.155,13.925,0.0,8,5,-205.8458
0,1,0,1,1,32.0,236.0,9.0,17.0,-15.0,44.0,,,11,40.24,0.52,22.5,0.365,13.98,0.035,2,0,-59.59201
0,1,0,1,1,18.0,344.0,59.166668,-13.0,-4.0,18.0,,,13,40.65,0.15,23.11,0.405,13.965,0.08,4,0,53.727768
1,1,0,1,1,29.0,0.0,26.5,-27.0,-107.0,-65.0,-29.0,,18,44.465,0.37,23.575,0.405,13.78,0.01,10,0,-221.06326
0,1,0,1,1,25.0,-39.0,10.666667,-15.0,-49.0,-118.0,,,10,40.445,0.13,21.815,0.22,13.835,0.005,7,1,-229.56851
0,1,0,1,1,19.0,-34.0,-24.666666,14.0,38.0,-54.0,,,13,39.925,0.105,25.315,0.22,13.835,0.0,4,1,-258.2005
0,1,0,1,1,26.0,45.0,7.5,21.0,-17.0,-1.0,,,15,37.205,0.04,22.98,0.51,13.815,0.03,8,1,-212.7283
0,1,0,1,1,19.0,-48.0,58.0,-20.0,-106.0,-116.0,,,7,30.79,0.01,17.135,0.0,10.79,0.0,0,2,-238.92523
0,1,0,1,1,-11.0,104.0,194.83333,-23.0,-107.0,-115.0,,,9,42.27,0.505,21.46,0.245,12.81,0.045,1,2,-98.97038
0,1,0,1,1,26.0,157.0,35.333332,-11.0,-11.0,-56.0,,,12,38.575,0.38,22.0,0.37,13.69,0.015,11,2,-80.64415
0,1,0,1,1,73.0,165.0,51.5,-8.0,44.0,-9.0,,,20,35.905,1.435,20.865,0.915,10.31,0.165,6,2,-97.67084
0,1,0,1,1,13.0,-3.0,-24.0,39.0,29.0,-78.0,,,16,33.46,0.235,21.575,0.33,12.615,0.025,9,6,-217.0813
1,0,0,1,1,31.0,307.0,22.666666,,-91.0,-118.0,-57.0,,18,36.385,0.245,22.96,0.465,12.655,0.095,10,6,90.19563
0,1,0,1,1,-162.0,-144.0,-200.5,-20.0,124.0,-55.0,,,11,24.79,0.24,11.56,0.055,2.96,0.075,2,3,-359.34006
0,1,0,1,1,238.0,816.0,812.8333,-23.0,-11.0,-5.0,,,13,23.845,0.235,14.21,0.115,4.29,0.165,4,3,501.88812
0,1,0,1,1,148.0,60.0,42.0,-20.0,3.0,-19.0,,,15,25.25,0.075,15.905,0.215,6.79,0.02,8,3,-189.51334
0,1,0,1,1,24.0,199.0,49.0,14.0,20.0,54.0,,,18,25.135,0.12,17.98,0.145,6.04,0.015,10,3,-98.98222
0,1,0,1,1,-33.0,20.0,-48.333332,4.0,99.0,-117.0,,,20,23.73,0.22,18.075,0.26,6.115,0.0,6,3,-175.56183
0,1,0,1,1,124.0,79.0,111.833336,41.0,-26.0,-104.0,,,8,39.325,0.505,21.04,0.14,12.925,0.0,12,4,-127.79006
0,1,0,1,1,137.0,-52.0,-11.333333,-19.0,17.0,-82.0,,,9,41.73,0.66,22.095,0.23,13.135,0.01,1,4,-260.2875
0,1,0,1,1,558.0,672.0,430.0,-12.0,-77.0,101.0,,,13,42.155,0.45,21.79,1.0,13.925,0.0,4,4,313.732
0,1,0,1,1,77.0,199.0,-18.0,7.0,-10.0,-57.0,,,16,37.655,0.16,20.575,0.25,13.905,0.0,9,4,-41.30928
0,1,0,1,1,42.0,65.0,33.833332,-8.0,-54.0,-57.0,,,17,42.02,0.14,23.31,1.235,14.925,0.0,5,4,-165.14856
0,1,0,1,1,22.0,-79.0,-74.833336,-9.0,-74.0,-40.0,,,7,31.325,0.0,18.19,0.0,10.96,0.0,0,5,-307.0624
0,1,0,1,1,12.0,343.0,174.0,80.0,0.0,-90.0,,,8,38.79,0.1,21.06,0.15,13.595,0.035,12,5,108.91777
0,1,0,1,1,15.0,-122.0,-39.166668,-29.0,-101.0,-101.0,,,7,32.535,0.015,17.28,0.0,10.98,0.0,0,0,-315.10773
0,1,0,1,1,38.0,214.0,133.66667,-9.0,-1.0,-20.0,,,8,37.965,0.14,20.815,0.18,13.61,0.0,12,0,-46.670975
0,1,0,1,1,-51.0,76.0,-14.5,13.0,44.0,84.0,,,9,42.74,0.335,22.76,0.48,11.98,0.075,1,0,-228.24289
0,1,0,1,1,84.0,46.0,-30.833334,-4.0,59.0,-88.0,,,13,41.15,0.4,23.61,0.405,13.965,0.08,4,0,-166.60101
0,1,0,1,1,20.0,-9.0,-18.5,38.0,64.0,-67.0,,,17,42.035,0.12,22.15,0.505,14.905,0.0,5,0,-228.34167
0,1,0,1,1,24.0,16.0,0.6666667,-19.0,-5.0,-106.0,,,19,42.0,0.64,22.465,0.655,13.61,0.115,3,0,-184.97386
0,1,0,1,1,117.0,95.0,71.0,-9.0,-93.0,-38.0,,,9,44.28,0.8,21.315,0.245,13.0,0.03,1,1,-147.2953
0,1,0,1,1,8.0,155.0,3.6666667,-11.0,-9.0,46.0,,,12,38.465,0.18,22.445,0.78,13.89,0.005,11,1,-135.48926
0,1,0,1,1,54.0,244.0,79.166664,-18.0,-111.0,-90.0,,,19,42.98,0.805,23.74,1.52,12.74,0.155,3,1,17.424576
0,1,0,1,1,14.0,138.0,0.8333333,108.0,50.0,-47.0,,,20,39.65,0.41,21.405,0.72,10.89,0.085,6,1,-102.87964
0,1,0,1,1,1.0,-215.0,-81.666664,29.0,-96.0,-107.0,,,7,30.79,0.01,17.135,0.0,10.79,0.0,0,2,-397.93848
0,1,0,1,1,13.0,145.0,69.5,81.0,23.0,-101.0,,,8,38.075,0.175,19.25,0.235,12.79,0.0,12,2,-68.3533
0,1,0,1,1,-60.0,-28.0,-47.0,65.0,20.0,-45.0,,,9,41.77,0.38,21.46,0.245,12.81,0.045,1,2,-257.33167
0,1,0,1,1,19.0,891.0,416.66666,9.0,-95.0,-72.0,,,16,36.615,0.175,21.175,0.505,13.69,0.005,9,2,606.01276
0,1,0,1,1,29.0,106.0,1.5,29.0,11.0,-3.0,,,19,41.96,1.63,25.655,2.0,12.02,0.025,3,2,-155.31454
0,1,0,1,1,103.0,89.0,134.16667,-6.0,-99.0,-68.0,,,11,36.5,0.155,21.48,0.385,12.675,0.0,2,6,-137.25305
0,1,0,1,1,16.0,-3.0,20.666666,105.0,18.0,-79.0,,,20,33.095,0.605,20.575,0.575,10.69,0.205,6,6,-216.56172
0,1,0,1,1,6.0,-28.0,-27.333334,-17.0,121.0,-96.0,,,20,22.73,0.22,18.575,0.26,6.115,0.0,6,3,-230.83328
0,1,0,1,1,31.0,23.0,-8.5,-11.0,87.0,-19.0,,,13,41.155,0.325,22.79,0.625,13.425,0.0,4,4,-223.70776
0,1,0,1,1,19.0,-10.0,18.166666,-24.0,-46.0,-95.0,,,16,38.155,0.41,20.575,1.0,12.905,0.0,9,4,-214.71771
1,1,0,1,1,14.0,203.0,60.625,12.0,-60.0,46.0,1.0,,18,43.19,0.365,21.655,0.255,14.405,0.01,10,4,-91.12891
0,1,0,1,1,76.0,-19.0,46.5,94.0,-34.0,-109.0,,,14,38.73,0.065,23.31,0.2,13.96,0.005,13,5,-215.76122
0,1,0,1,1,15.0,41.0,16.333334,-18.0,-40.0,-98.0,,,10,39.78,0.15,23.87,0.155,13.35,0.105,7,0,-166.02612
0,1,0,1,1,74.0,127.0,62.166668,-17.0,-95.0,-101.0,,,14,39.465,0.155,21.965,1.09,13.87,0.025,13,0,-84.988434
0,1,0,1,1,59.0,-34.0,-21.166666,28.0,28.0,-81.0,,,10,38.445,0.13,23.815,0.22,12.835,0.005,7,1,-244.17197
0,1,0,1,1,35.0,-18.0,23.166666,-5.0,-71.0,-109.0,,,13,40.925,0.105,24.315,0.22,13.835,0.0,4,1,-214.83705
